date,total_return_index,source_value,provider,symbol,source_field
2016-03-04,135.657603,44.9591,alpha-vantage,VT,adjusted_close
2016-03-11,137.371461,45.5271,alpha-vantage,VT,adjusted_close
2016-03-18,138.956779,46.0525,alpha-vantage,VT,adjusted_close
2016-03-24,137.042569,45.4181,alpha-vantage,VT,adjusted_close
2016-04-01,139.562664,46.2533,alpha-vantage,VT,adjusted_close
2016-04-08,137.987605,45.7313,alpha-vantage,VT,adjusted_close
2016-04-15,141.38032,46.8557,alpha-vantage,VT,adjusted_close
2016-04-22,142.955379,47.3777,alpha-vantage,VT,adjusted_close
2016-04-29,141.210744,46.7995,alpha-vantage,VT,adjusted_close
2016-05-06,139.587105,46.2614,alpha-vantage,VT,adjusted_close
2016-05-13,138.472192,45.8919,alpha-vantage,VT,adjusted_close
2016-05-20,139.199375,46.1329,alpha-vantage,VT,adjusted_close
2016-05-27,142.228498,47.1368,alpha-vantage,VT,adjusted_close
2016-06-03,143.149395,47.442,alpha-vantage,VT,adjusted_close
2016-06-10,141.622613,46.936,alpha-vantage,VT,adjusted_close
2016-06-17,140.190878,46.4615,alpha-vantage,VT,adjusted_close
2016-06-24,137.625522,45.6113,alpha-vantage,VT,adjusted_close
2016-07-01,142.524199,47.2348,alpha-vantage,VT,adjusted_close
2016-07-08,142.805115,47.3279,alpha-vantage,VT,adjusted_close
2016-07-15,146.127827,48.4291,alpha-vantage,VT,adjusted_close
2016-07-22,146.567758,48.5749,alpha-vantage,VT,adjusted_close
2016-07-29,147.764743,48.9716,alpha-vantage,VT,adjusted_close
2016-08-05,147.984708,49.0445,alpha-vantage,VT,adjusted_close
2016-08-12,149.47498,49.5384,alpha-vantage,VT,adjusted_close
2016-08-19,149.621624,49.587,alpha-vantage,VT,adjusted_close
2016-08-26,148.302436,49.1498,alpha-vantage,VT,adjusted_close
2016-09-02,150.134574,49.757,alpha-vantage,VT,adjusted_close
2016-09-09,146.982946,48.7125,alpha-vantage,VT,adjusted_close
2016-09-16,146.377061,48.5117,alpha-vantage,VT,adjusted_close
2016-09-23,149.373295,49.5047,alpha-vantage,VT,adjusted_close
2016-09-30,149.446919,49.5291,alpha-vantage,VT,adjusted_close
2016-10-07,148.538091,49.2279,alpha-vantage,VT,adjusted_close
2016-10-14,146.499867,48.5524,alpha-vantage,VT,adjusted_close
2016-10-21,147.580382,48.9105,alpha-vantage,VT,adjusted_close
2016-10-28,146.327878,48.4954,alpha-vantage,VT,adjusted_close
2016-11-04,143.454148,47.543,alpha-vantage,VT,adjusted_close
2016-11-11,146.033082,48.3977,alpha-vantage,VT,adjusted_close
2016-11-18,146.647114,48.6012,alpha-vantage,VT,adjusted_close
2016-11-25,148.759263,49.3012,alpha-vantage,VT,adjusted_close
2016-12-02,147.899619,49.0163,alpha-vantage,VT,adjusted_close
2016-12-09,152.639583,50.5872,alpha-vantage,VT,adjusted_close
2016-12-16,151.534627,50.221,alpha-vantage,VT,adjusted_close
2016-12-23,151.645666,50.2578,alpha-vantage,VT,adjusted_close
2016-12-30,150.928139,50.02,alpha-vantage,VT,adjusted_close
2017-01-06,154.070413,51.0614,alpha-vantage,VT,adjusted_close
2017-01-13,154.862167,51.3238,alpha-vantage,VT,adjusted_close
2017-01-20,154.367321,51.1598,alpha-vantage,VT,adjusted_close
2017-01-27,156.297222,51.7994,alpha-vantage,VT,adjusted_close
2017-02-03,156.767326,51.9552,alpha-vantage,VT,adjusted_close
2017-02-10,157.905472,52.3324,alpha-vantage,VT,adjusted_close
2017-02-17,159.9096,52.9966,alpha-vantage,VT,adjusted_close
2017-02-24,160.379704,53.1524,alpha-vantage,VT,adjusted_close
2017-03-03,160.998262,53.3574,alpha-vantage,VT,adjusted_close
2017-03-10,160.528158,53.2016,alpha-vantage,VT,adjusted_close
2017-03-17,162.532286,53.8658,alpha-vantage,VT,adjusted_close
2017-03-24,161.146716,53.4066,alpha-vantage,VT,adjusted_close
2017-03-31,161.993386,53.6872,alpha-vantage,VT,adjusted_close
2017-04-07,161.372414,53.4814,alpha-vantage,VT,adjusted_close
2017-04-13,160.204999,53.0945,alpha-vantage,VT,adjusted_close
2017-04-21,161.471987,53.5144,alpha-vantage,VT,adjusted_close
2017-04-28,164.626331,54.5598,alpha-vantage,VT,adjusted_close
2017-05-05,166.613259,55.2183,alpha-vantage,VT,adjusted_close
2017-05-12,166.091559,55.0454,alpha-vantage,VT,adjusted_close
2017-05-19,166.71253,55.2512,alpha-vantage,VT,adjusted_close
2017-05-26,168.078789,55.704,alpha-vantage,VT,adjusted_close
2017-06-02,170.090762,56.3708,alpha-vantage,VT,adjusted_close
2017-06-09,168.997876,56.0086,alpha-vantage,VT,adjusted_close
2017-06-16,169.121889,56.0497,alpha-vantage,VT,adjusted_close
2017-06-23,169.072404,56.0333,alpha-vantage,VT,adjusted_close
2017-06-30,168.880199,55.9696,alpha-vantage,VT,adjusted_close
2017-07-07,168.480098,55.837,alpha-vantage,VT,adjusted_close
2017-07-14,172.00618,57.0056,alpha-vantage,VT,adjusted_close
2017-07-21,172.956345,57.3205,alpha-vantage,VT,adjusted_close
2017-07-28,173.331704,57.4449,alpha-vantage,VT,adjusted_close
2017-08-04,174.056775,57.6852,alpha-vantage,VT,adjusted_close
2017-08-11,170.955838,56.6575,alpha-vantage,VT,adjusted_close
2017-08-18,170.955838,56.6575,alpha-vantage,VT,adjusted_close
2017-08-25,172.681464,57.2294,alpha-vantage,VT,adjusted_close
2017-09-01,174.60714,57.8676,alpha-vantage,VT,adjusted_close
2017-09-08,174.557052,57.851,alpha-vantage,VT,adjusted_close
2017-09-15,176.632691,58.5389,alpha-vantage,VT,adjusted_close
2017-09-22,177.157711,58.7129,alpha-vantage,VT,adjusted_close
2017-09-29,177.749113,58.9089,alpha-vantage,VT,adjusted_close
2017-10-06,179.307275,59.4253,alpha-vantage,VT,adjusted_close
2017-10-13,180.941174,59.9668,alpha-vantage,VT,adjusted_close
2017-10-20,181.267953,60.0751,alpha-vantage,VT,adjusted_close
2017-10-27,181.14213,60.0334,alpha-vantage,VT,adjusted_close
2017-11-03,182.24799,60.3999,alpha-vantage,VT,adjusted_close
2017-11-10,181.594733,60.1834,alpha-vantage,VT,adjusted_close
2017-11-17,181.468909,60.1417,alpha-vantage,VT,adjusted_close
2017-11-24,184.107889,61.0163,alpha-vantage,VT,adjusted_close
2017-12-01,184.535448,61.158,alpha-vantage,VT,adjusted_close
2017-12-08,184.71136,61.2163,alpha-vantage,VT,adjusted_close
2017-12-15,185.666353,61.5328,alpha-vantage,VT,adjusted_close
2017-12-22,187.484611,62.1354,alpha-vantage,VT,adjusted_close
2017-12-29,187.889541,62.2696,alpha-vantage,VT,adjusted_close
2018-01-05,193.076375,63.9886,alpha-vantage,VT,adjusted_close
2018-01-12,195.93532,64.9361,alpha-vantage,VT,adjusted_close
2018-01-19,197.655816,65.5063,alpha-vantage,VT,adjusted_close
2018-01-26,201.729548,66.8564,alpha-vantage,VT,adjusted_close
2018-02-02,193.708813,64.1982,alpha-vantage,VT,adjusted_close
2018-02-09,183.714727,60.886,alpha-vantage,VT,adjusted_close
2018-02-16,191.785852,63.5609,alpha-vantage,VT,adjusted_close
2018-02-23,192.519673,63.8041,alpha-vantage,VT,adjusted_close
2018-03-02,188.015968,62.3115,alpha-vantage,VT,adjusted_close
2018-03-09,193.55704,64.1479,alpha-vantage,VT,adjusted_close
2018-03-16,191.937625,63.6112,alpha-vantage,VT,adjusted_close
2018-03-23,182.930215,60.626,alpha-vantage,VT,adjusted_close
2018-03-29,186.94541,61.9567,alpha-vantage,VT,adjusted_close
2018-04-06,184.609675,61.1826,alpha-vantage,VT,adjusted_close
2018-04-13,188.215113,62.3775,alpha-vantage,VT,adjusted_close
2018-04-20,188.951348,62.6215,alpha-vantage,VT,adjusted_close
2018-04-27,189.00204,62.6383,alpha-vantage,VT,adjusted_close
2018-05-04,188.443527,62.4532,alpha-vantage,VT,adjusted_close
2018-05-11,192.048966,63.6481,alpha-vantage,VT,adjusted_close
2018-05-18,190.880947,63.261,alpha-vantage,VT,adjusted_close
2018-05-25,190.271441,63.059,alpha-vantage,VT,adjusted_close
2018-06-01,190.626886,63.1768,alpha-vantage,VT,adjusted_close
2018-06-08,192.988269,63.9594,alpha-vantage,VT,adjusted_close
2018-06-15,192.074311,63.6565,alpha-vantage,VT,adjusted_close
2018-06-22,190.071089,62.9926,alpha-vantage,VT,adjusted_close
2018-06-29,187.66686,62.1958,alpha-vantage,VT,adjusted_close
2018-07-06,189.483006,62.7977,alpha-vantage,VT,adjusted_close
2018-07-13,191.298851,63.3995,alpha-vantage,VT,adjusted_close
2018-07-20,191.554723,63.4843,alpha-vantage,VT,adjusted_close
2018-07-27,192.987062,63.959,alpha-vantage,VT,adjusted_close
2018-08-03,193.064004,63.9845,alpha-vantage,VT,adjusted_close
2018-08-10,191.068928,63.3233,alpha-vantage,VT,adjusted_close
2018-08-17,191.094274,63.3317,alpha-vantage,VT,adjusted_close
2018-08-24,193.601093,64.1625,alpha-vantage,VT,adjusted_close
2018-08-31,194.726567,64.5355,alpha-vantage,VT,adjusted_close
2018-09-07,190.940993,63.2809,alpha-vantage,VT,adjusted_close
2018-09-14,193.473158,64.1201,alpha-vantage,VT,adjusted_close
2018-09-21,196.38913,65.0865,alpha-vantage,VT,adjusted_close
2018-09-28,194.881056,64.5867,alpha-vantage,VT,adjusted_close
2018-10-05,191.283161,63.3943,alpha-vantage,VT,adjusted_close
2018-10-12,183.830292,60.9243,alpha-vantage,VT,adjusted_close
2018-10-19,183.239192,60.7284,alpha-vantage,VT,adjusted_close
2018-10-26,176.659847,58.5479,alpha-vantage,VT,adjusted_close
2018-11-02,182.082639,60.3451,alpha-vantage,VT,adjusted_close
2018-11-09,183.701752,60.8817,alpha-vantage,VT,adjusted_close
2018-11-16,182.082639,60.3451,alpha-vantage,VT,adjusted_close
2018-11-23,176.814034,58.599,alpha-vantage,VT,adjusted_close
2018-11-30,182.750682,60.5665,alpha-vantage,VT,adjusted_close
2018-12-07,175.580539,58.1902,alpha-vantage,VT,adjusted_close
2018-12-14,174.064318,57.6877,alpha-vantage,VT,adjusted_close
2018-12-21,164.504128,54.5193,alpha-vantage,VT,adjusted_close
2018-12-28,168.566092,55.8655,alpha-vantage,VT,adjusted_close
2019-01-04,172.114503,57.0415,alpha-vantage,VT,adjusted_close
2019-01-11,176.336387,58.4407,alpha-vantage,VT,adjusted_close
2019-01-18,180.506674,59.8228,alpha-vantage,VT,adjusted_close
2019-01-25,180.713665,59.8914,alpha-vantage,VT,adjusted_close
2019-02-01,183.122722,60.6898,alpha-vantage,VT,adjusted_close
2019-02-08,182.449248,60.4666,alpha-vantage,VT,adjusted_close
2019-02-15,186.748678,61.8915,alpha-vantage,VT,adjusted_close
2019-02-22,188.406414,62.4409,alpha-vantage,VT,adjusted_close
2019-03-01,189.209332,62.707,alpha-vantage,VT,adjusted_close
2019-03-08,185.272286,61.4022,alpha-vantage,VT,adjusted_close
2019-03-15,190.55628,63.1534,alpha-vantage,VT,adjusted_close
2019-03-22,188.354817,62.4238,alpha-vantage,VT,adjusted_close
2019-03-29,190.255751,63.0538,alpha-vantage,VT,adjusted_close
2019-04-05,194.519878,64.467,alpha-vantage,VT,adjusted_close
2019-04-12,195.559961,64.8117,alpha-vantage,VT,adjusted_close
2019-04-18,195.611859,64.8289,alpha-vantage,VT,adjusted_close
2019-04-26,196.418097,65.0961,alpha-vantage,VT,adjusted_close
2019-05-03,197.172134,65.346,alpha-vantage,VT,adjusted_close
2019-05-10,192.335614,63.7431,alpha-vantage,VT,adjusted_close
2019-05-17,190.203551,63.0365,alpha-vantage,VT,adjusted_close
2019-05-24,188.669527,62.5281,alpha-vantage,VT,adjusted_close
2019-05-31,185.107237,61.3475,alpha-vantage,VT,adjusted_close
2019-06-07,192.02362,63.6397,alpha-vantage,VT,adjusted_close
2019-06-14,192.07582,63.657,alpha-vantage,VT,adjusted_close
2019-06-21,196.817595,65.2285,alpha-vantage,VT,adjusted_close
2019-06-28,196.896046,65.2545,alpha-vantage,VT,adjusted_close
2019-07-05,199.384761,66.0793,alpha-vantage,VT,adjusted_close
2019-07-12,199.882625,66.2443,alpha-vantage,VT,adjusted_close
2019-07-19,198.336833,65.732,alpha-vantage,VT,adjusted_close
2019-07-26,200.039829,66.2964,alpha-vantage,VT,adjusted_close
2019-08-02,193.516608,64.1345,alpha-vantage,VT,adjusted_close
2019-08-09,192.233024,63.7091,alpha-vantage,VT,adjusted_close
2019-08-16,190.268424,63.058,alpha-vantage,VT,adjusted_close
2019-08-23,188.093816,62.3373,alpha-vantage,VT,adjusted_close
2019-08-30,192.756837,63.8827,alpha-vantage,VT,adjusted_close
2019-09-06,196.63414,65.1677,alpha-vantage,VT,adjusted_close
2019-09-13,199.541965,66.1314,alpha-vantage,VT,adjusted_close
2019-09-20,198.520289,65.7928,alpha-vantage,VT,adjusted_close
2019-09-27,196.432882,65.101,alpha-vantage,VT,adjusted_close
2019-10-04,195.352669,64.743,alpha-vantage,VT,adjusted_close
2019-10-11,197.724008,65.5289,alpha-vantage,VT,adjusted_close
2019-10-18,199.120441,65.9917,alpha-vantage,VT,adjusted_close
2019-10-25,201.728945,66.8562,alpha-vantage,VT,adjusted_close
2019-11-01,204.653668,67.8255,alpha-vantage,VT,adjusted_close
2019-11-08,206.445676,68.4194,alpha-vantage,VT,adjusted_close
2019-11-15,207.20967,68.6726,alpha-vantage,VT,adjusted_close
2019-11-22,206.52473,68.4456,alpha-vantage,VT,adjusted_close
2019-11-29,207.842108,68.8822,alpha-vantage,VT,adjusted_close
2019-12-06,208.869517,69.2227,alpha-vantage,VT,adjusted_close
2019-12-13,211.162104,69.9825,alpha-vantage,VT,adjusted_close
2019-12-20,214.139631,70.9693,alpha-vantage,VT,adjusted_close
2019-12-27,215.600031,71.4533,alpha-vantage,VT,adjusted_close
2020-01-03,215.228293,71.3301,alpha-vantage,VT,adjusted_close
2020-01-10,216.84801,71.8669,alpha-vantage,VT,adjusted_close
2020-01-17,220.564789,73.0987,alpha-vantage,VT,adjusted_close
2020-01-24,217.484974,72.078,alpha-vantage,VT,adjusted_close
2020-01-31,211.670831,70.1511,alpha-vantage,VT,adjusted_close
2020-02-07,217.219446,71.99,alpha-vantage,VT,adjusted_close
2020-02-14,220.166498,72.9667,alpha-vantage,VT,adjusted_close
2020-02-21,217.378763,72.0428,alpha-vantage,VT,adjusted_close
2020-02-28,196.378871,65.0831,alpha-vantage,VT,adjusted_close
2020-03-06,195.131195,64.6696,alpha-vantage,VT,adjusted_close
2020-03-13,173.096048,57.3668,alpha-vantage,VT,adjusted_close
2020-03-20,148.751116,49.2985,alpha-vantage,VT,adjusted_close
2020-03-27,164.653487,54.5688,alpha-vantage,VT,adjusted_close
2020-04-03,160.441862,53.173,alpha-vantage,VT,adjusted_close
2020-04-09,178.274736,59.0831,alpha-vantage,VT,adjusted_close
2020-04-17,181.553395,60.1697,alpha-vantage,VT,adjusted_close
2020-04-24,179.394477,59.4542,alpha-vantage,VT,adjusted_close
2020-05-01,179.954197,59.6397,alpha-vantage,VT,adjusted_close
2020-05-08,186.378147,61.7687,alpha-vantage,VT,adjusted_close
2020-05-15,181.766722,60.2404,alpha-vantage,VT,adjusted_close
2020-05-22,187.68436,62.2016,alpha-vantage,VT,adjusted_close
2020-05-29,194.375045,64.419,alpha-vantage,VT,adjusted_close
2020-06-05,206.476754,68.4297,alpha-vantage,VT,adjusted_close
2020-06-12,197.440377,65.4349,alpha-vantage,VT,adjusted_close
2020-06-19,200.612523,66.4862,alpha-vantage,VT,adjusted_close
2020-06-26,196.693883,65.1875,alpha-vantage,VT,adjusted_close
2020-07-02,203.496512,67.442,alpha-vantage,VT,adjusted_close
2020-07-10,207.192773,68.667,alpha-vantage,VT,adjusted_close
2020-07-17,209.710153,69.5013,alpha-vantage,VT,adjusted_close
2020-07-24,209.6836,69.4925,alpha-vantage,VT,adjusted_close
2020-07-31,210.942139,69.9096,alpha-vantage,VT,adjusted_close
2020-08-07,216.111473,71.6228,alpha-vantage,VT,adjusted_close
2020-08-14,218.28065,72.3417,alpha-vantage,VT,adjusted_close
2020-08-21,218.977056,72.5725,alpha-vantage,VT,adjusted_close
2020-08-28,224.896203,74.5342,alpha-vantage,VT,adjusted_close
2020-09-04,220.18249,72.972,alpha-vantage,VT,adjusted_close
2020-09-11,216.807577,71.8535,alpha-vantage,VT,adjusted_close
2020-09-18,217.34346,72.0311,alpha-vantage,VT,adjusted_close
2020-09-25,213.462838,70.745,alpha-vantage,VT,adjusted_close
2020-10-02,217.419799,72.0564,alpha-vantage,VT,adjusted_close
2020-10-09,225.360876,74.6882,alpha-vantage,VT,adjusted_close
2020-10-16,224.391701,74.367,alpha-vantage,VT,adjusted_close
2020-10-23,224.633995,74.4473,alpha-vantage,VT,adjusted_close
2020-10-30,212.628539,70.4685,alpha-vantage,VT,adjusted_close
2020-11-06,228.456381,75.7141,alpha-vantage,VT,adjusted_close
2020-11-13,234.539974,77.7303,alpha-vantage,VT,adjusted_close
2020-11-20,236.074299,78.2388,alpha-vantage,VT,adjusted_close
2020-11-27,241.64645,80.0855,alpha-vantage,VT,adjusted_close
2020-12-04,245.791996,81.4594,alpha-vantage,VT,adjusted_close
2020-12-11,244.338234,80.9776,alpha-vantage,VT,adjusted_close
2020-12-18,248.349205,82.3069,alpha-vantage,VT,adjusted_close
2020-12-24,248.041434,82.2049,alpha-vantage,VT,adjusted_close
2020-12-31,250.722355,83.0934,alpha-vantage,VT,adjusted_close
2021-01-08,258.71171,85.7412,alpha-vantage,VT,adjusted_close
2021-01-15,255.326237,84.6192,alpha-vantage,VT,adjusted_close
2021-01-22,259.523982,86.0104,alpha-vantage,VT,adjusted_close
2021-01-29,250.153885,82.905,alpha-vantage,VT,adjusted_close
2021-02-05,261.744756,86.7464,alpha-vantage,VT,adjusted_close
2021-02-12,266.97142,88.4786,alpha-vantage,VT,adjusted_close
2021-02-19,265.698699,88.0568,alpha-vantage,VT,adjusted_close
2021-02-26,256.843061,85.1219,alpha-vantage,VT,adjusted_close
2021-03-05,258.196949,85.5706,alpha-vantage,VT,adjusted_close
2021-03-12,264.940437,87.8055,alpha-vantage,VT,adjusted_close
2021-03-19,263.342446,87.2759,alpha-vantage,VT,adjusted_close
2021-03-26,264.705687,87.7277,alpha-vantage,VT,adjusted_close
2021-04-01,267.637954,88.6995,alpha-vantage,VT,adjusted_close
2021-04-09,272.443998,90.2923,alpha-vantage,VT,adjusted_close
2021-04-16,276.489669,91.6331,alpha-vantage,VT,adjusted_close
2021-04-23,276.353888,91.5881,alpha-vantage,VT,adjusted_close
2021-04-30,275.077546,91.1651,alpha-vantage,VT,adjusted_close
2021-05-07,279.31331,92.5689,alpha-vantage,VT,adjusted_close
2021-05-14,275.023234,91.1471,alpha-vantage,VT,adjusted_close
2021-05-21,275.294796,91.2371,alpha-vantage,VT,adjusted_close
2021-05-28,279.421935,92.6049,alpha-vantage,VT,adjusted_close
2021-06-04,282.001472,93.4598,alpha-vantage,VT,adjusted_close
2021-06-11,283.277512,93.8827,alpha-vantage,VT,adjusted_close
2021-06-18,276.462512,91.6241,alpha-vantage,VT,adjusted_close
2021-06-25,283.715029,94.0277,alpha-vantage,VT,adjusted_close
2021-07-02,284.943093,94.4347,alpha-vantage,VT,adjusted_close
2021-07-09,285.106633,94.4889,alpha-vantage,VT,adjusted_close
2021-07-16,281.259505,93.2139,alpha-vantage,VT,adjusted_close
2021-07-23,285.352246,94.5703,alpha-vantage,VT,adjusted_close
2021-07-30,284.451867,94.2719,alpha-vantage,VT,adjusted_close
2021-08-06,287.01662,95.1219,alpha-vantage,VT,adjusted_close
2021-08-13,288.89945,95.7459,alpha-vantage,VT,adjusted_close
2021-08-20,283.878871,94.082,alpha-vantage,VT,adjusted_close
2021-08-27,290.072598,96.1347,alpha-vantage,VT,adjusted_close
2021-09-03,293.729029,97.3465,alpha-vantage,VT,adjusted_close
2021-09-10,289.226833,95.8544,alpha-vantage,VT,adjusted_close
2021-09-17,286.771007,95.0405,alpha-vantage,VT,adjusted_close
2021-09-24,287.372366,95.2398,alpha-vantage,VT,adjusted_close
2021-10-01,281.208511,93.197,alpha-vantage,VT,adjusted_close
2021-10-08,282.578391,93.651,alpha-vantage,VT,adjusted_close
2021-10-15,288.824317,95.721,alpha-vantage,VT,adjusted_close
2021-10-22,292.276173,96.865,alpha-vantage,VT,adjusted_close
2021-10-29,293.31716,97.21,alpha-vantage,VT,adjusted_close
2021-11-05,298.604473,98.9623,alpha-vantage,VT,adjusted_close
2021-11-12,298.440027,98.9078,alpha-vantage,VT,adjusted_close
2021-11-19,296.467582,98.2541,alpha-vantage,VT,adjusted_close
2021-11-26,287.45474,95.2671,alpha-vantage,VT,adjusted_close
2021-12-03,284.331776,94.2321,alpha-vantage,VT,adjusted_close
2021-12-10,293.344618,97.2191,alpha-vantage,VT,adjusted_close
2021-12-17,287.920318,95.4214,alpha-vantage,VT,adjusted_close
2021-12-23,294.689152,97.6647,alpha-vantage,VT,adjusted_close
2021-12-31,296.538489,98.2776,alpha-vantage,VT,adjusted_close
2022-01-07,292.591486,96.9695,alpha-vantage,VT,adjusted_close
2022-01-14,292.92249,97.0792,alpha-vantage,VT,adjusted_close
2022-01-21,279.093647,92.4961,alpha-vantage,VT,adjusted_close
2022-01-28,277.161332,91.8557,alpha-vantage,VT,adjusted_close
2022-02-04,282.571451,93.6487,alpha-vantage,VT,adjusted_close
2022-02-11,279.921609,92.7705,alpha-vantage,VT,adjusted_close
2022-02-18,276.802568,91.7368,alpha-vantage,VT,adjusted_close
2022-02-25,276.830026,91.7459,alpha-vantage,VT,adjusted_close
2022-03-04,267.721233,88.7271,alpha-vantage,VT,adjusted_close
2022-03-11,261.289739,86.5956,alpha-vantage,VT,adjusted_close
2022-03-18,277.906619,92.1027,alpha-vantage,VT,adjusted_close
2022-03-25,280.695561,93.027,alpha-vantage,VT,adjusted_close
2022-04-01,282.10708,93.4948,alpha-vantage,VT,adjusted_close
2022-04-08,277.153487,91.8531,alpha-vantage,VT,adjusted_close
2022-04-14,272.864014,90.4315,alpha-vantage,VT,adjusted_close
2022-04-22,265.059925,87.8451,alpha-vantage,VT,adjusted_close
2022-04-29,257.615806,85.378,alpha-vantage,VT,adjusted_close
2022-05-06,254.433099,84.3232,alpha-vantage,VT,adjusted_close
2022-05-13,250.060649,82.8741,alpha-vantage,VT,adjusted_close
2022-05-20,247.265672,81.9478,alpha-vantage,VT,adjusted_close
2022-05-27,260.161851,86.2218,alpha-vantage,VT,adjusted_close
2022-06-03,257.947715,85.488,alpha-vantage,VT,adjusted_close
2022-06-10,245.826695,81.4709,alpha-vantage,VT,adjusted_close
2022-06-17,232.377133,77.0135,alpha-vantage,VT,adjusted_close
2022-06-24,244.431772,81.0086,alpha-vantage,VT,adjusted_close
2022-07-01,239.304077,79.3092,alpha-vantage,VT,adjusted_close
2022-07-08,241.895986,80.1682,alpha-vantage,VT,adjusted_close
2022-07-15,238.217225,78.949,alpha-vantage,VT,adjusted_close
2022-07-22,245.15654,81.2488,alpha-vantage,VT,adjusted_close
2022-07-29,254.436418,84.3243,alpha-vantage,VT,adjusted_close
2022-08-05,254.659401,84.3982,alpha-vantage,VT,adjusted_close
2022-08-12,262.93631,87.1413,alpha-vantage,VT,adjusted_close
2022-08-19,257.585633,85.368,alpha-vantage,VT,adjusted_close
2022-08-26,249.587527,82.7173,alpha-vantage,VT,adjusted_close
2022-09-02,241.171217,79.928,alpha-vantage,VT,adjusted_close
2022-09-09,249.280964,82.6157,alpha-vantage,VT,adjusted_close
2022-09-16,238.858112,79.1614,alpha-vantage,VT,adjusted_close
2022-09-23,226.315265,75.0045,alpha-vantage,VT,adjusted_close
2022-09-30,220.85536,73.195,alpha-vantage,VT,adjusted_close
2022-10-07,224.691324,74.4663,alpha-vantage,VT,adjusted_close
2022-10-14,220.295339,73.0094,alpha-vantage,VT,adjusted_close
2022-10-21,229.478963,76.053,alpha-vantage,VT,adjusted_close
2022-10-28,236.61863,78.4192,alpha-vantage,VT,adjusted_close
2022-11-04,234.042714,77.5655,alpha-vantage,VT,adjusted_close
2022-11-11,248.882371,82.4836,alpha-vantage,VT,adjusted_close
2022-11-18,246.866476,81.8155,alpha-vantage,VT,adjusted_close
2022-11-25,250.758262,83.1053,alpha-vantage,VT,adjusted_close
2022-12-02,254.846175,84.4601,alpha-vantage,VT,adjusted_close
2022-12-09,247.958457,82.1774,alpha-vantage,VT,adjusted_close
2022-12-16,243.030512,80.5442,alpha-vantage,VT,adjusted_close
2022-12-23,243.459278,80.6863,alpha-vantage,VT,adjusted_close
2022-12-30,243.12073,80.5741,alpha-vantage,VT,adjusted_close
2023-01-06,249.298163,82.6214,alpha-vantage,VT,adjusted_close
2023-01-13,256.914271,85.1455,alpha-vantage,VT,adjusted_close
2023-01-20,256.885908,85.1361,alpha-vantage,VT,adjusted_close
2023-01-27,261.906788,86.8001,alpha-vantage,VT,adjusted_close
2023-02-03,263.740435,87.4078,alpha-vantage,VT,adjusted_close
2023-02-10,260.214353,86.2392,alpha-vantage,VT,adjusted_close
2023-02-17,260.299141,86.2673,alpha-vantage,VT,adjusted_close
2023-02-24,253.078005,83.8741,alpha-vantage,VT,adjusted_close
2023-03-03,258.888527,85.7998,alpha-vantage,VT,adjusted_close
2023-03-10,247.549304,82.0418,alpha-vantage,VT,adjusted_close
2023-03-17,247.323605,81.967,alpha-vantage,VT,adjusted_close
2023-03-24,251.574456,83.3758,alpha-vantage,VT,adjusted_close
2023-03-31,260.601781,86.3676,alpha-vantage,VT,adjusted_close
2023-04-06,260.29039,86.2644,alpha-vantage,VT,adjusted_close
2023-04-14,263.459821,87.3148,alpha-vantage,VT,adjusted_close
2023-04-21,263.035279,87.1741,alpha-vantage,VT,adjusted_close
2023-04-28,264.308905,87.5962,alpha-vantage,VT,adjusted_close
2023-05-05,263.629698,87.3711,alpha-vantage,VT,adjusted_close
2023-05-12,261.875106,86.7896,alpha-vantage,VT,adjusted_close
2023-05-19,265.299201,87.9244,alpha-vantage,VT,adjusted_close
2023-05-26,263.997514,87.493,alpha-vantage,VT,adjusted_close
2023-06-02,268.496995,88.9842,alpha-vantage,VT,adjusted_close
2023-06-09,269.968559,89.4719,alpha-vantage,VT,adjusted_close
2023-06-16,276.703599,91.704,alpha-vantage,VT,adjusted_close
2023-06-23,270.028001,89.4916,alpha-vantage,VT,adjusted_close
2023-06-30,276.295653,91.5688,alpha-vantage,VT,adjusted_close
2023-07-07,272.934016,90.4547,alpha-vantage,VT,adjusted_close
2023-07-14,281.56637,93.3156,alpha-vantage,VT,adjusted_close
2023-07-21,282.506578,93.6272,alpha-vantage,VT,adjusted_close
2023-07-28,285.953907,94.7697,alpha-vantage,VT,adjusted_close
2023-08-04,278.973858,92.4564,alpha-vantage,VT,adjusted_close
2023-08-11,277.577727,91.9937,alpha-vantage,VT,adjusted_close
2023-08-18,270.483924,89.6427,alpha-vantage,VT,adjusted_close
2023-08-25,272.506759,90.3131,alpha-vantage,VT,adjusted_close
2023-09-01,279.401115,92.598,alpha-vantage,VT,adjusted_close
2023-09-08,275.01388,91.144,alpha-vantage,VT,adjusted_close
2023-09-15,276.238926,91.55,alpha-vantage,VT,adjusted_close
2023-09-22,268.960461,89.1378,alpha-vantage,VT,adjusted_close
2023-09-29,266.585802,88.3508,alpha-vantage,VT,adjusted_close
2023-10-06,266.185398,88.2181,alpha-vantage,VT,adjusted_close
2023-10-13,266.414114,88.2939,alpha-vantage,VT,adjusted_close
2023-10-20,259.748171,86.0847,alpha-vantage,VT,adjusted_close
2023-10-27,254.541121,84.359,alpha-vantage,VT,adjusted_close
